abandon	v. 放弃；抛弃
ability	n. 能力；才能
absorb	v. 吸收；使专心
abstract	adj. 抽象的 n. 摘要
abundant	adj. 丰富的；充裕的
academic	adj. 学术的；学院的
accelerate	v. 加速；促进
access	n. 入口；使用权
accompany	v. 陪伴；伴随
accomplish	v. 完成；实现
account	n. 账户；描述
accurate	adj. 准确的；精确的
accuse	v. 指控；指责
achieve	v. 达到；实现
acknowledge	v. 承认；致谢
acquire	v. 获得；学到
adapt	v. 适应；改编
adequate	adj. 足够的；适当的
adjust	v. 调整；适应
admire	v. 钦佩；欣赏
admit	v. 承认；准许进入
adopt	v. 采用；收养
advance	v. 前进 n. 进展
advantage	n. 优势；有利条件
adventure	n. 冒险；奇遇
advertise	v. 做广告；宣传
advocate	v. 提倡 n. 拥护者
affect	v. 影响；感动
afford	v. 负担得起
agency	n. 代理处；机构
aggressive	adj. 侵略的；进取的
agriculture	n. 农业；农学
alternative	n. 选择 adj. 备选的
amaze	v. 使惊奇
ambition	n. 雄心；抱负
amount	n. 数量；总额
analyze	v. 分析；解析
ancient	adj. 古代的；古老的
announce	v. 宣布；声明
annual	adj. 每年的；年度的
anticipate	v. 预期；期望
anxious	adj. 焦虑的；渴望的
apologize	v. 道歉；认错
apparent	adj. 明显的；表面的
appeal	v. 呼吁；上诉；吸引
appetite	n. 食欲；欲望
apply	v. 申请；应用
appoint	v. 任命；约定
appreciate	v. 感激；欣赏
approach	v. 接近 n. 方法
appropriate	adj. 适当的；恰当的
approve	v. 批准；赞成
argue	v. 争论；主张
arise	v. 出现；发生
arrange	v. 安排；整理
artificial	adj. 人造的；虚假的
ashamed	adj. 羞愧的；惭愧的
aspect	n. 方面；外观
assess	v. 评估；评定
assign	v. 分配；指派
assist	v. 帮助；协助
associate	v. 联系 n. 同事
assume	v. 假定；承担
assure	v. 保证；使确信
astonish	v. 使惊讶
athlete	n. 运动员
atmosphere	n. 大气；气氛
attach	v. 系上；附加
attain	v. 达到；获得
attempt	v./n. 尝试；企图
attend	v. 出席；照料
attitude	n. 态度；看法
attract	v. 吸引；引起
audience	n. 观众；听众
authority	n. 权威；当局
automatic	adj. 自动的
available	adj. 可用的；有空的
average	adj. 平均的；普通的
avoid	v. 避免；躲开
aware	adj. 意识到的
balance	n. 平衡；余额
bargain	n. 便宜货 v. 讨价还价
barrier	n. 障碍；屏障
basis	n. 基础；根据
behave	v. 表现；举止
benefit	n. 利益 v. 有益于
bother	v. 打扰；烦扰
boundary	n. 边界；分界线
brief	adj. 简短的；短暂的
brilliant	adj. 杰出的；灿烂的
budget	n. 预算
burden	n. 负担；重担
calculate	v. 计算；估计
campaign	n. 运动；战役
candidate	n. 候选人；应试者
capable	adj. 有能力的
capacity	n. 容量；能力
capture	v. 捕获；夺取
career	n. 职业；生涯
casual	adj. 随便的；偶然的
cautious	adj. 谨慎的；小心的
cease	v. 停止；终止
celebrate	v. 庆祝；赞美
challenge	n./v. 挑战；质疑
character	n. 性格；角色；字符
charge	v. 收费；充电；指控
chase	v. 追逐；追求
cheat	v. 欺骗；作弊
chemical	adj. 化学的 n. 化学品
circumstance	n. 环境；情况
claim	v. 声称；索取
classify	v. 分类；归类
climate	n. 气候；风气
collapse	v. 倒塌；崩溃
colleague	n. 同事；同僚
combine	v. 结合；联合
comment	n./v. 评论；意见
commercial	adj. 商业的 n. 广告
commit	v. 犯(错)；承诺
committee	n. 委员会
communicate	v. 交流；传达
community	n. 社区；团体
compare	v. 比较；对比
compete	v. 竞争；比赛
complain	v. 抱怨；投诉
complex	adj. 复杂的 n. 综合体
complicated	adj. 复杂的；难懂的
compose	v. 组成；创作
comprehensive	adj. 全面的；综合的
compromise	n./v. 妥协；折中
concentrate	v. 集中；专心
concept	n. 概念；观念
concern	v. 关心 n. 忧虑
conclude	v. 得出结论；结束
concrete	adj. 具体的 n. 混凝土
condition	n. 条件；状况
conduct	v. 进行；指挥
conference	n. 会议；讨论会
confident	adj. 自信的；确信的
confirm	v. 确认；证实
conflict	n. 冲突；矛盾
confuse	v. 使困惑；混淆
congratulate	v. 祝贺
connect	v. 连接；联系
conscious	adj. 有意识的
consequence	n. 结果；后果
conservative	adj. 保守的
consider	v. 考虑；认为
consist	v. 组成；在于
constant	adj. 不断的；恒定的
construct	v. 建造；构筑
consult	v. 咨询；查阅
consume	v. 消耗；消费
contact	n./v. 接触；联系
contain	v. 包含；容纳
contemporary	adj. 当代的；同时代的
content	n. 内容 adj. 满足的
contest	n. 竞赛；争夺
context	n. 上下文；背景
continue	v. 继续；延续
contract	n. 合同 v. 收缩
contrary	adj. 相反的 n. 反面
contrast	n./v. 对比；对照
contribute	v. 贡献；投稿
convenient	adj. 方便的；便利的
conventional	adj. 传统的；常规的
convey	v. 传达；运送
convince	v. 使信服；说服
cooperate	v. 合作；配合
cope	v. 应付；处理
correspond	v. 符合；通信
cost	n. 成本 v. 花费
courage	n. 勇气；胆量
create	v. 创造；创作
creative	adj. 有创造力的
credit	n. 信用；学分
crisis	n. 危机；紧要关头
criticize	v. 批评；评论
crucial	adj. 关键的；决定性的
cultivate	v. 培养；耕作
curious	adj. 好奇的；奇特的
current	adj. 当前的 n. 水流
curriculum	n. 课程
custom	n. 习俗；海关
damage	n./v. 损害；毁坏
debate	n./v. 辩论；争论
decade	n. 十年
decent	adj. 体面的；正派的
declare	v. 宣布；申报
decline	v. 下降；婉拒
decorate	v. 装饰；布置
decrease	v./n. 减少；降低
dedicate	v. 奉献；致力于
defeat	v. 击败 n. 失败
defend	v. 防御；辩护
define	v. 定义；限定
definite	adj. 明确的；一定的
degree	n. 程度；学位
delay	v./n. 延迟；耽搁
deliberate	adj. 故意的；深思的
